Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;26/03/2019;782;DIESEL B S10 COMUM;2.770,00; -   ;2.770,00;695,95;2.074,05;4,05; -   ;2.070,00;6;2.770,00; -   ;2.770,00;695,95;2.074,05;4,05; -   ;2.070,00
POSTO TESTE - Matriz;27/03/2019;1;GASOLINA COMUM;8.310,00;5.000,00;13.310,00;3.132,74;10.177,26; -   ;2,74;10.180,00;3;8.310,00;5.000,00;13.310,00;3.132,74;10.177,26; -   ;2,74;10.180,00
POSTO TESTE - Matriz;27/03/2019;2;GASOLINA ADITIVADA;4.068,00;5.000,00;9.068,00;1.060,37;8.007,63; -   ;19,37;8.027,00;1;4.068,00;5.000,00;9.068,00;1.060,37;8.007,63; -   ;19,37;8.027,00
POSTO TESTE - Matriz;27/03/2019;3;ETANOL COMUM;6.540,00; -   ;6.540,00;1.727,02;4.812,98;2,98; -   ;4.810,00;2;6.540,00; -   ;6.540,00;1.727,02;4.812,98;2,98; -   ;4.810,00
POSTO TESTE - Matriz;27/03/2019;782;DIESEL B S10 COMUM;2.070,00; -   ;2.070,00;448,69;1.621,31;1,31; -   ;1.620,00;6;2.070,00; -   ;2.070,00;448,69;1.621,31;1,31; -   ;1.620,00
POSTO TESTE - Matriz;28/03/2019;1;GASOLINA COMUM;10.180,00;5.000,00;15.180,00;3.572,51;11.607,49; -   ;6,51;11.614,00;3;10.180,00;5.000,00;15.180,00;3.572,51;11.607,49; -   ;6,51;11.614,00
POSTO TESTE - Matriz;28/03/2019;2;GASOLINA ADITIVADA;8.027,00; -   ;8.027,00;1.178,83;6.848,17; -   ;9,38;6.858,00;1;8.027,00; -   ;8.027,00;1.178,83;6.848,17; -   ;9,38;6.858,00
POSTO TESTE - Matriz;28/03/2019;3;ETANOL COMUM;4.810,00; -   ;4.810,00;2.244,24;2.565,76;5,76; -   ;2.560,00;2;4.810,00; -   ;4.810,00;2.244,24;2.565,76;5,76; -   ;2.560,00
POSTO TESTE - Matriz;28/03/2019;782;DIESEL B S10 COMUM;1.620,00;5.000,00;6.620,00;370,139;6.249,86; -   ;11,14;6.261,00;6;1.620,00;5.000,00;6.620,00;370,139;6.249,86; -   ;11,14;6.261,00
POSTO TESTE - Matriz;29/03/2019;1;GASOLINA COMUM;11.614,00;5.000,00;16.614,00;3.600,43;13.013,57; -   ;16,43;13.030,00;3;11.614,00;5.000,00;16.614,00;3.600,43;13.013,57; -   ;16,43;13.030,00
POSTO TESTE - Matriz;29/03/2019;2;GASOLINA ADITIVADA;6.858,00; -   ;6.858,00;1.309,74;5.548,26; -   ;11,74;5.560,00;1;6.858,00; -   ;6.858,00;1.309,74;5.548,26; -   ;11,74;5.560,00
POSTO TESTE - Matriz;29/03/2019;3;ETANOL COMUM;2.560,00;5.000,00;7.560,00;2.027,92;5.532,08; -   ;9,92;5.542,00;2;2.560,00;5.000,00;7.560,00;2.027,92;5.532,08; -   ;9,92;5.542,00
POSTO TESTE - Matriz;29/03/2019;782;DIESEL B S10 COMUM;6.261,00; -   ;6.261,00;498,31;5.762,69;11,69; -   ;5.751,00;6;6.261,00; -   ;6.261,00;498,31;5.762,69;11,69; -   ;5.751,00
POSTO TESTE - Matriz;30/03/2019;1;GASOLINA COMUM;13.030,00;5.000,00;18.030,00;2.976,22;15.053,78; -   ;16,22;15.070,00;3;13.030,00;5.000,00;18.030,00;2.976,22;15.053,78; -   ;16,22;15.070,00
POSTO TESTE - Matriz;30/03/2019;2;GASOLINA ADITIVADA;5.560,00;5.000,00;10.560,00;1.114,68;9.445,32; -   ;19,68;9.465,00;1;5.560,00;5.000,00;10.560,00;1.114,68;9.445,32; -   ;19,68;9.465,00
POSTO TESTE - Matriz;30/03/2019;3;ETANOL COMUM;5.542,00;5.000,00;10.542,00;2.200,05;8.341,95; -   ;28,05;8.370,00;2;5.542,00;5.000,00;10.542,00;2.200,05;8.341,95; -   ;28,05;8.370,00
POSTO TESTE - Matriz;30/03/2019;782;DIESEL B S10 COMUM;5.751,00; -   ;5.751,00;167,18;5.583,82;3,82; -   ;5.580,00;6;5.751,00; -   ;5.751,00;167,18;5.583,82;3,82; -   ;5.580,00
POSTO TESTE - Matriz;31/03/2019;1;GASOLINA COMUM;15.070,00; -   ;15.070,00;2.305,81;12.764,19; -   ;12,81;12.777,00;3;15.070,00; -   ;15.070,00;2.305,81;12.764,19; -   ;12,81;12.777,00
POSTO TESTE - Matriz;31/03/2019;2;GASOLINA ADITIVADA;9.465,00; -   ;9.465,00;694,36;8.770,64; -   ;24,36;8.795,00;1;9.465,00; -   ;9.465,00;694,36;8.770,64; -   ;24,36;8.795,00
POSTO TESTE - Matriz;31/03/2019;3;ETANOL COMUM;8.370,00; -   ;8.370,00;1.480,28;6.889,72; -   ;17,28;6.907,00;2;8.370,00; -   ;8.370,00;1.480,28;6.889,72; -   ;17,28;6.907,00
POSTO TESTE - Matriz;31/03/2019;782;DIESEL B S10 COMUM;5.580,00; -   ;5.580,00;106,05;5.473,95;3,95; -   ;5.470,00;6;5.580,00; -   ;5.580,00;106,05;5.473,95;3,95; -   ;5.470,00
POSTO TESTE - Matriz;01/04/2019;1;GASOLINA COMUM;12.777,00;10.000,00;22.777,00;3.831,15;18.945,85; -   ;19,15;18.965,00;3;12.777,00;10.000,00;22.777,00;3.831,15;18.945,85; -   ;19,15;18.965,00
POSTO TESTE - Matriz;01/04/2019;2;GASOLINA ADITIVADA;8.795,00; -   ;8.795,00;1.104,28;7.690,72;31,72; -   ;7.659,00;1;8.795,00; -   ;8.795,00;1.104,28;7.690,72;31,72; -   ;7.659,00
POSTO TESTE - Matriz;01/04/2019;3;ETANOL COMUM;6.907,00; -   ;6.907,00;1.927,77;4.979,23;11,23; -   ;4.968,00;2;6.907,00; -   ;6.907,00;1.927,77;4.979,23;11,23; -   ;4.968,00
POSTO TESTE - Matriz;01/04/2019;782;DIESEL B S10 COMUM;5.470,00; -   ;5.470,00;581,74;4.888,26;8,26; -   ;4.880,00;6;5.470,00; -   ;5.470,00;581,74;4.888,26;8,26; -   ;4.880,00
POSTO TESTE - Matriz;02/04/2019;1;GASOLINA COMUM;18.965,00; -   ;18.965,00;3.376,86;15.588,14; -   ;37,86;15.626,00;3;18.965,00; -   ;18.965,00;3.376,86;15.588,14; -   ;37,86;15.626,00
POSTO TESTE - Matriz;02/04/2019;2;GASOLINA ADITIVADA;7.659,00; -   ;7.659,00;1.134,19;6.524,81;4,81; -   ;6.520,00;1;7.659,00; -   ;7.659,00;1.134,19;6.524,81;4,81; -   ;6.520,00
POSTO TESTE - Matriz;02/04/2019;3;ETANOL COMUM;4.968,00; -   ;4.968,00;1.265,97;3.702,03;5,03; -   ;3.697,00;2;4.968,00; -   ;4.968,00;1.265,97;3.702,03;5,03; -   ;3.697,00
POSTO TESTE - Matriz;02/04/2019;782;DIESEL B S10 COMUM;4.880,00; -   ;4.880,00;590,099;4.289,90;18,901; -   ;4.271,00;6;4.880,00; -   ;4.880,00;590,099;4.289,90;18,901; -   ;4.271,00
POSTO TESTE - Matriz;03/04/2019;1;GASOLINA COMUM;15.626,00; -   ;15.626,00;3.513,91;12.112,09;28,09; -   ;12.084,00;3;15.626,00; -   ;15.626,00;3.513,91;12.112,09;28,09; -   ;12.084,00
POSTO TESTE - Matriz;03/04/2019;2;GASOLINA ADITIVADA;6.520,00;5.000,00;11.520,00;1.699,09;9.820,91; -   ;9,09;9.830,00;1;6.520,00;5.000,00;11.520,00;1.699,09;9.820,91; -   ;9,09;9.830,00
POSTO TESTE - Matriz;03/04/2019;3;ETANOL COMUM;3.697,00;5.000,00;8.697,00;1.521,48;7.175,52; -   ;4,48;7.180,00;2;3.697,00;5.000,00;8.697,00;1.521,48;7.175,52; -   ;4,48;7.180,00
POSTO TESTE - Matriz;03/04/2019;782;DIESEL B S10 COMUM;4.271,00; -   ;4.271,00;331,65;3.939,35;3,35; -   ;3.936,00;6;4.271,00; -   ;4.271,00;331,65;3.939,35;3,35; -   ;3.936,00
POSTO TESTE - Matriz;04/04/2019;1;GASOLINA COMUM;12.084,00; -   ;12.084,00;2.961,39;9.122,61;20,61; -   ;9.102,00;3;12.084,00; -   ;12.084,00;2.961,39;9.122,61;20,61; -   ;9.102,00
POSTO TESTE - Matriz;04/04/2019;2;GASOLINA ADITIVADA;9.830,00; -   ;9.830,00;1.369,08;8.460,92;10,92; -   ;8.450,00;1;9.830,00; -   ;9.830,00;1.369,08;8.460,92;10,92; -   ;8.450,00
POSTO TESTE - Matriz;04/04/2019;3;ETANOL COMUM;7.180,00; -   ;7.180,00;1.667,96;5.512,04; -   ;6,96;5.519,00;2;7.180,00; -   ;7.180,00;1.667,96;5.512,04; -   ;6,96;5.519,00
POSTO TESTE - Matriz;04/04/2019;782;DIESEL B S10 COMUM;3.936,00; -   ;3.936,00;433,91;3.502,09;9,09; -   ;3.493,00;6;3.936,00; -   ;3.936,00;433,91;3.502,09;9,09; -   ;3.493,00
POSTO TESTE - Matriz;05/04/2019;1;GASOLINA COMUM;9.102,00; -   ;9.102,00;3.064,98;6.037,02;4,02; -   ;6.033,00;3;9.102,00; -   ;9.102,00;3.064,98;6.037,02;4,02; -   ;6.033,00
POSTO TESTE - Matriz;05/04/2019;2;GASOLINA ADITIVADA;8.450,00; -   ;8.450,00;1.434,22;7.015,78;5,78; -   ;7.010,00;1;8.450,00; -   ;8.450,00;1.434,22;7.015,78;5,78; -   ;7.010,00
POSTO TESTE - Matriz;05/04/2019;3;ETANOL COMUM;5.519,00; -   ;5.519,00;2.026,51;3.492,49;14,49; -   ;3.478,00;2;5.519,00; -   ;5.519,00;2.026,51;3.492,49;14,49; -   ;3.478,00
POSTO TESTE - Matriz;05/04/2019;782;DIESEL B S10 COMUM;3.493,00; -   ;3.493,00;736,56;2.756,44;11,44; -   ;2.745,00;6;3.493,00; -   ;3.493,00;736,56;2.756,44;11,44; -   ;2.745,00
POSTO TESTE - Matriz;06/04/2019;1;GASOLINA COMUM;6.033,00;10.000,00;16.033,00;2.686,25;13.346,75; -   ;12,25;13.359,00;3;6.033,00;10.000,00;16.033,00;2.686,25;13.346,75; -   ;12,25;13.359,00
POSTO TESTE - Matriz;18/04/2019;1;GASOLINA COMUM;13.940,00;5.000,00;18.940,00;3.713,64;15.226,36;6,35; -   ;15.220,00;3;13.940,00;5.000,00;18.940,00;3.713,64;15.226,36;6,35; -   ;15.220,00
POSTO TESTE - Matriz;18/04/2019;2;GASOLINA ADITIVADA;7.625,00; -   ;7.625,00;1.509,96;6.115,05;5,05; -   ;6.110,00;1;7.625,00; -   ;7.625,00;1.509,96;6.115,05;5,05; -   ;6.110,00
POSTO TESTE - Matriz;18/04/2019;3;ETANOL COMUM;5.910,00; -   ;5.910,00;2.388,52;3.521,48;6,49; -   ;3.515,00;2;5.910,00; -   ;5.910,00;2.388,52;3.521,48;6,49; -   ;3.515,00
POSTO TESTE - Matriz;18/04/2019;782;DIESEL B S10 COMUM;2.135,00;5.000,00;7.135,00;706,85;6.428,15; -   ;24,85;6.453,00;6;2.135,00;5.000,00;7.135,00;706,85;6.428,15; -   ;24,85;6.453,00
POSTO TESTE - Matriz;19/04/2019;1;GASOLINA COMUM;15.220,00; -   ;15.220,00;644,74;14.575,26;5,26; -   ;14.570,00;3;15.220,00; -   ;15.220,00;644,74;14.575,26;5,26; -   ;14.570,00
POSTO TESTE - Matriz;19/04/2019;2;GASOLINA ADITIVADA;6.110,00; -   ;6.110,00;872,5;5.237,50;17,5; -   ;5.220,00;1;6.110,00; -   ;6.110,00;872,5;5.237,50;17,5; -   ;5.220,00
POSTO TESTE - Matriz;19/04/2019;3;ETANOL COMUM;3.515,00; -   ;3.515,00;1.451,23;2.063,77;3,77; -   ;2.060,00;2;3.515,00; -   ;3.515,00;1.451,23;2.063,77;3,77; -   ;2.060,00
POSTO TESTE - Matriz;19/04/2019;782;DIESEL B S10 COMUM;6.453,00; -   ;6.453,00;111,14;6.341,86; -   ;10,14;6.352,00;6;6.453,00; -   ;6.453,00;111,14;6.341,86; -   ;10,14;6.352,00
POSTO TESTE - Matriz;20/04/2019;1;GASOLINA COMUM;14.570,00;5.000,00;19.570,00;2.269,08;17.300,92; -   ;43,08;17.344,00;3;14.570,00;5.000,00;19.570,00;2.269,08;17.300,92; -   ;43,08;17.344,00
POSTO TESTE - Matriz;20/04/2019;2;GASOLINA ADITIVADA;5.220,00; -   ;5.220,00;504,255;4.715,75;5,74; -   ;4.710,00;1;5.220,00; -   ;5.220,00;504,255;4.715,75;5,74; -   ;4.710,00
POSTO TESTE - Matriz;20/04/2019;3;ETANOL COMUM;2.060,00;5.000,00;7.060,00;1.409,67;5.650,33; -   ;19,67;5.670,00;2;2.060,00;5.000,00;7.060,00;1.409,67;5.650,33; -   ;19,67;5.670,00
POSTO TESTE - Matriz;20/04/2019;782;DIESEL B S10 COMUM;6.352,00; -   ;6.352,00;268,56;6.083,44; -   ;0,56;6.084,00;6;6.352,00; -   ;6.352,00;268,56;6.083,44; -   ;0,56;6.084,00
POSTO TESTE - Matriz;21/04/2019;1;GASOLINA COMUM;17.344,00; -   ;17.344,00;2.111,09;15.232,91; -   ;47,09;15.280,00;3;17.344,00; -   ;17.344,00;2.111,09;15.232,91; -   ;47,09;15.280,00
POSTO TESTE - Matriz;21/04/2019;2;GASOLINA ADITIVADA;4.710,00; -   ;4.710,00;586,23;4.123,77; -   ;17,23;4.141,00;1;4.710,00; -   ;4.710,00;586,23;4.123,77; -   ;17,23;4.141,00
POSTO TESTE - Matriz;21/04/2019;3;ETANOL COMUM;5.670,00; -   ;5.670,00;1.388,71;4.281,29;14,29; -   ;4.267,00;2;5.670,00; -   ;5.670,00;1.388,71;4.281,29;14,29; -   ;4.267,00
POSTO TESTE - Matriz;21/04/2019;782;DIESEL B S10 COMUM;6.084,00; -   ;6.084,00;178,04;5.905,96;1,96; -   ;5.904,00;6;6.084,00; -   ;6.084,00;178,04;5.905,96;1,96; -   ;5.904,00
POSTO TESTE - Matriz;22/04/2019;1;GASOLINA COMUM;15.280,00;5.000,00;20.280,00;3.240,01;17.039,99;5,99; -   ;17.034,00;3;15.280,00;5.000,00;20.280,00;3.240,01;17.039,99;5,99; -   ;17.034,00
POSTO TESTE - Matriz;22/04/2019;2;GASOLINA ADITIVADA;4.141,00;5.000,00;9.141,00;728,39;8.412,61; -   ;31,39;8.444,00;1;4.141,00;5.000,00;9.141,00;728,39;8.412,61; -   ;31,39;8.444,00
POSTO TESTE - Matriz;22/04/2019;3;ETANOL COMUM;4.267,00; -   ;4.267,00;1.656,92;2.610,08;5,08; -   ;2.605,00;2;4.267,00; -   ;4.267,00;1.656,92;2.610,08;5,08; -   ;2.605,00
POSTO TESTE - Matriz;22/04/2019;782;DIESEL B S10 COMUM;5.904,00; -   ;5.904,00;371,6;5.532,40;6,4; -   ;5.526,00;6;5.904,00; -   ;5.904,00;371,6;5.532,40;6,4; -   ;5.526,00
POSTO TESTE - Matriz;23/04/2019;1;GASOLINA COMUM;17.034,00; -   ;17.034,00;2.799,17;14.234,83;29,83; -   ;14.205,00;3;17.034,00; -   ;17.034,00;2.799,17;14.234,83;29,83; -   ;14.205,00
POSTO TESTE - Matriz;23/04/2019;2;GASOLINA ADITIVADA;8.444,00; -   ;8.444,00;530,09;7.913,91;18,91; -   ;7.895,00;1;8.444,00; -   ;8.444,00;530,09;7.913,91;18,91; -   ;7.895,00
POSTO TESTE - Matriz;23/04/2019;3;ETANOL COMUM;2.605,00; -   ;2.605,00;1.823,41;781,59;1,59; -   ;780;2;2.605,00; -   ;2.605,00;1.823,41;781,59;1,59; -   ;780
POSTO TESTE - Matriz;23/04/2019;782;DIESEL B S10 COMUM;5.526,00; -   ;5.526,00;363,75;5.162,25; -   ;9,75;5.172,00;6;5.526,00; -   ;5.526,00;363,75;5.162,25; -   ;9,75;5.172,00
POSTO TESTE - Matriz;24/04/2019;1;GASOLINA COMUM;14.205,00;5.000,00;19.205,00;3.396,35;15.808,65; -   ;9,35;15.818,00;3;14.205,00;5.000,00;19.205,00;3.396,35;15.808,65; -   ;9,35;15.818,00
POSTO TESTE - Matriz;24/04/2019;2;GASOLINA ADITIVADA;7.895,00; -   ;7.895,00;1.042,64;6.852,36;7,36; -   ;6.845,00;1;7.895,00; -   ;7.895,00;1.042,64;6.852,36;7,36; -   ;6.845,00
POSTO TESTE - Matriz;24/04/2019;3;ETANOL COMUM;780; -   ;780;540,63;239,37; -   ;0,63;240;2;780; -   ;780;540,63;239,37; -   ;0,63;240
POSTO TESTE - Matriz;24/04/2019;782;DIESEL B S10 COMUM;5.172,00; -   ;5.172,00;548,94;4.623,06; -   ;9,94;4.633,00;6;5.172,00; -   ;5.172,00;548,94;4.623,06; -   ;9,94;4.633,00
POSTO TESTE - Matriz;25/04/2019;1;GASOLINA COMUM;15.818,00; -   ;15.818,00;3.291,13;12.526,87;50,87; -   ;12.476,00;3;15.818,00; -   ;15.818,00;3.291,13;12.526,87;50,87; -   ;12.476,00
POSTO TESTE - Matriz;25/04/2019;2;GASOLINA ADITIVADA;6.845,00; -   ;6.845,00;1.595,02;5.249,98;7,98; -   ;5.242,00;1;6.845,00; -   ;6.845,00;1.595,02;5.249,98;7,98; -   ;5.242,00
POSTO TESTE - Matriz;25/04/2019;3;ETANOL COMUM;240; -   ;240; -   ;240; -   ; -   ;240;2;240; -   ;240; -   ;240; -   ; -   ;240
POSTO TESTE - Matriz;25/04/2019;782;DIESEL B S10 COMUM;4.633,00; -   ;4.633,00;635,55;3.997,45; -   ;1,55;3.999,00;6;4.633,00; -   ;4.633,00;635,55;3.997,45; -   ;1,55;3.999,00
POSTO TESTE - Matriz;26/04/2019;1;GASOLINA COMUM;12.476,00; -   ;12.476,00;3.173,30;9.302,70;24,7; -   ;9.278,00;3;12.476,00; -   ;12.476,00;3.173,30;9.302,70;24,7; -   ;9.278,00
POSTO TESTE - Matriz;26/04/2019;2;GASOLINA ADITIVADA;5.242,00; -   ;5.242,00;2.079,55;3.162,45;2,45; -   ;3.160,00;1;5.242,00; -   ;5.242,00;2.079,55;3.162,45;2,45; -   ;3.160,00
POSTO TESTE - Matriz;26/04/2019;3;ETANOL COMUM;240;5.000,00;5.240,00;937,41;4.302,59; -   ;11,41;4.314,00;2;240;5.000,00;5.240,00;937,41;4.302,59; -   ;11,41;4.314,00
POSTO TESTE - Matriz;26/04/2019;782;DIESEL B S10 COMUM;3.999,00; -   ;3.999,00;370,42;3.628,58; -   ;1,42;3.630,00;6;3.999,00; -   ;3.999,00;370,42;3.628,58; -   ;1,42;3.630,00
POSTO TESTE - Matriz;27/04/2019;1;GASOLINA COMUM;9.278,00;5.000,00;14.278,00;2.854,10;11.423,90;40,9; -   ;11.383,00;3;9.278,00;5.000,00;14.278,00;2.854,10;11.423,90;40,9; -   ;11.383,00
POSTO TESTE - Matriz;27/04/2019;2;GASOLINA ADITIVADA;3.160,00; -   ;3.160,00;1.167,59;1.992,41;2,41; -   ;1.990,00;1;3.160,00; -   ;3.160,00;1.167,59;1.992,41;2,41; -   ;1.990,00
POSTO TESTE - Matriz;27/04/2019;3;ETANOL COMUM;4.314,00;5.000,00;9.314,00;2.139,98;7.174,02; -   ;24,98;7.199,00;2;4.314,00;5.000,00;9.314,00;2.139,98;7.174,02; -   ;24,98;7.199,00
POSTO TESTE - Matriz;27/04/2019;782;DIESEL B S10 COMUM;3.630,00; -   ;3.630,00;489,56;3.140,44;2,44; -   ;3.138,00;6;3.630,00; -   ;3.630,00;489,56;3.140,44;2,44; -   ;3.138,00
POSTO TESTE - Matriz;28/04/2019;1;GASOLINA COMUM;11.383,00; -   ;11.383,00;1.527,05;9.855,95; -   ;14,05;9.870,00;3;11.383,00; -   ;11.383,00;1.527,05;9.855,95; -   ;14,05;9.870,00
POSTO TESTE - Matriz;28/04/2019;2;GASOLINA ADITIVADA;1.990,00; -   ;1.990,00;862,96;1.127,04;2,04; -   ;1.125,00;1;1.990,00; -   ;1.990,00;862,96;1.127,04;2,04; -   ;1.125,00
POSTO TESTE - Matriz;28/04/2019;3;ETANOL COMUM;7.199,00; -   ;7.199,00;1.477,21;5.721,79; -   ;30,21;5.752,00;2;7.199,00; -   ;7.199,00;1.477,21;5.721,79; -   ;30,21;5.752,00
POSTO TESTE - Matriz;28/04/2019;782;DIESEL B S10 COMUM;3.138,00; -   ;3.138,00;406,61;2.731,39; -   ;10,61;2.742,00;6;3.138,00; -   ;3.138,00;406,61;2.731,39; -   ;10,61;2.742,00
POSTO TESTE - Matriz;29/04/2019;1;GASOLINA COMUM;9.870,00;5.000,00;14.870,00;2.719,11;12.150,89; -   ;54,11;12.205,00;3;9.870,00;5.000,00;14.870,00;2.719,11;12.150,89; -   ;54,11;12.205,00
POSTO TESTE - Matriz;29/04/2019;2;GASOLINA ADITIVADA;1.125,00;5.000,00;6.125,00;1.035,22;5.089,78;25; -   ;5.065,00;1;1.125,00;5.000,00;6.125,00;1.035,22;5.089,78;25; -   ;5.065,00
POSTO TESTE - Matriz;29/04/2019;3;ETANOL COMUM;5.752,00; -   ;5.752,00;1.734,57;4.017,43; -   ;21,57;4.039,00;2;5.752,00; -   ;5.752,00;1.734,57;4.017,43; -   ;21,57;4.039,00
POSTO TESTE - Matriz;29/04/2019;782;DIESEL B S10 COMUM;2.742,00; -   ;2.742,00;468,58;2.273,42; -   ;1,58;2.275,00;6;2.742,00; -   ;2.742,00;468,58;2.273,42; -   ;1,58;2.275,00
POSTO TESTE - Matriz;05/05/2019;3;ETANOL COMUM;3.947,00; -   ;3.947,00;1.569,39;2.377,61;8,61; -   ;2.369,00;2;3.947,00; -   ;3.947,00;1.569,39;2.377,61;8,61; -   ;2.369,00
POSTO TESTE - Matriz;05/05/2019;782;DIESEL B S10 COMUM;5.279,00; -   ;5.279,00;143,22;5.135,78;9,78; -   ;5.126,00;6;5.279,00; -   ;5.279,00;143,22;5.135,78;9,78; -   ;5.126,00
POSTO TESTE - Matriz;06/05/2019;1;GASOLINA COMUM;9.844,00;5.000,00;14.844,00;3.261,58;11.582,42; -   ;9,58;11.592,00;3;9.844,00;5.000,00;14.844,00;3.261,58;11.582,42; -   ;9,58;11.592,00
POSTO TESTE - Matriz;06/05/2019;2;GASOLINA ADITIVADA;6.780,00; -   ;6.780,00;1.450,65;5.329,35;13,35; -   ;5.316,00;1;6.780,00; -   ;6.780,00;1.450,65;5.329,35;13,35; -   ;5.316,00
POSTO TESTE - Matriz;06/05/2019;3;ETANOL COMUM;2.369,00;5.000,00;7.369,00;1.971,66;5.397,34; -   ;8,66;5.406,00;2;2.369,00;5.000,00;7.369,00;1.971,66;5.397,34; -   ;8,66;5.406,00
POSTO TESTE - Matriz;06/05/2019;782;DIESEL B S10 COMUM;5.126,00; -   ;5.126,00;665,9;4.460,10;14,1; -   ;4.446,00;6;5.126,00; -   ;5.126,00;665,9;4.460,10;14,1; -   ;4.446,00
POSTO TESTE - Matriz;07/05/2019;1;GASOLINA COMUM;11.592,00; -   ;11.592,00;2.999,14;8.592,86;21,86; -   ;8.571,00;3;11.592,00; -   ;11.592,00;2.999,14;8.592,86;21,86; -   ;8.571,00
POSTO TESTE - Matriz;07/05/2019;2;GASOLINA ADITIVADA;5.316,00; -   ;5.316,00;1.758,20;3.557,80;7,8; -   ;3.550,00;1;5.316,00; -   ;5.316,00;1.758,20;3.557,80;7,8; -   ;3.550,00
POSTO TESTE - Matriz;07/05/2019;3;ETANOL COMUM;5.406,00; -   ;5.406,00;1.968,02;3.437,98; -   ;7,02;3.445,00;2;5.406,00; -   ;5.406,00;1.968,02;3.437,98; -   ;7,02;3.445,00
POSTO TESTE - Matriz;07/05/2019;782;DIESEL B S10 COMUM;4.446,00; -   ;4.446,00;706,46;3.739,54;15,54; -   ;3.724,00;6;4.446,00; -   ;4.446,00;706,46;3.739,54;15,54; -   ;3.724,00
POSTO TESTE - Matriz;08/05/2019;1;GASOLINA COMUM;8.571,00;5.000,00;13.571,00;2.947,57;10.623,43; -   ;9,57;10.633,00;3;8.571,00;5.000,00;13.571,00;2.947,57;10.623,43; -   ;9,57;10.633,00
POSTO TESTE - Matriz;08/05/2019;2;GASOLINA ADITIVADA;3.550,00; -   ;3.550,00;1.271,02;2.278,98; -   ;1,02;2.280,00;1;3.550,00; -   ;3.550,00;1.271,02;2.278,98; -   ;1,02;2.280,00
POSTO TESTE - Matriz;08/05/2019;3;ETANOL COMUM;3.445,00;5.000,00;8.445,00;1.998,48;6.446,52; -   ;9,49;6.456,00;2;3.445,00;5.000,00;8.445,00;1.998,48;6.446,52; -   ;9,49;6.456,00
POSTO TESTE - Matriz;08/05/2019;782;DIESEL B S10 COMUM;3.724,00; -   ;3.724,00;662,8;3.061,20;11,2; -   ;3.050,00;6;3.724,00; -   ;3.724,00;662,8;3.061,20;11,2; -   ;3.050,00
POSTO TESTE - Matriz;09/05/2019;1;GASOLINA COMUM;10.633,00;5.000,00;15.633,00;2.699,07;12.933,93; -   ;5,07;12.939,00;3;10.633,00;5.000,00;15.633,00;2.699,07;12.933,93; -   ;5,07;12.939,00
POSTO TESTE - Matriz;09/05/2019;2;GASOLINA ADITIVADA;2.280,00;5.000,00;7.280,00;1.334,83;5.945,17; -   ;2,83;5.948,00;1;2.280,00;5.000,00;7.280,00;1.334,83;5.945,17; -   ;2,83;5.948,00
POSTO TESTE - Matriz;09/05/2019;3;ETANOL COMUM;6.456,00; -   ;6.456,00;1.780,51;4.675,49;5,49; -   ;4.670,00;2;6.456,00; -   ;6.456,00;1.780,51;4.675,49;5,49; -   ;4.670,00
POSTO TESTE - Matriz;09/05/2019;782;DIESEL B S10 COMUM;3.050,00; -   ;3.050,00;348,97;2.701,03;6,03; -   ;2.695,00;6;3.050,00; -   ;3.050,00;348,97;2.701,03;6,03; -   ;2.695,00
POSTO TESTE - Matriz;10/05/2019;1;GASOLINA COMUM;12.939,00; -   ;12.939,00;3.310,71;9.628,29;20,29; -   ;9.608,00;3;12.939,00; -   ;12.939,00;3.310,71;9.628,29;20,29; -   ;9.608,00
POSTO TESTE - Matriz;10/05/2019;2;GASOLINA ADITIVADA;5.948,00; -   ;5.948,00;2.139,08;3.808,92;2,82; -   ;3.806,00;1;5.948,00; -   ;5.948,00;2.139,08;3.808,92;2,82; -   ;3.806,00
POSTO TESTE - Matriz;10/05/2019;3;ETANOL COMUM;4.670,00; -   ;4.670,00;2.073,83;2.596,17; -   ;4,83;2.601,00;2;4.670,00; -   ;4.670,00;2.073,83;2.596,17; -   ;4,83;2.601,00
POSTO TESTE - Matriz;10/05/2019;782;DIESEL B S10 COMUM;2.695,00; -   ;2.695,00;550,43;2.144,57;11,57; -   ;2.133,00;6;2.695,00; -   ;2.695,00;550,43;2.144,57;11,57; -   ;2.133,00
POSTO TESTE - Matriz;11/05/2019;1;GASOLINA COMUM;9.608,00;5.000,00;14.608,00;2.937,31;11.670,69; -   ;9,31;11.680,00;3;9.608,00;5.000,00;14.608,00;2.937,31;11.670,69; -   ;9,31;11.680,00
POSTO TESTE - Matriz;11/05/2019;2;GASOLINA ADITIVADA;3.806,00; -   ;3.806,00;1.297,40;2.508,60;1,6; -   ;2.507,00;1;3.806,00; -   ;3.806,00;1.297,40;2.508,60;1,6; -   ;2.507,00
