Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;03/03/2021;001;GASOLINA COMUM;10.780,00; -   ;10.780,00;2.275,33;8.504,67;5,667; -   ;8.499,00;3;10.780,00; -   ;10.780,00;2.275,33;8.504,67;5,667; -   ;8.499,00
POSTO TESTE - Matriz;03/03/2021;002;ETANOL;5.245,00; -   ;5.245,00;1.041,82;4.203,18;3,184; -   ;4.200,00;2;5.245,00; -   ;5.245,00;1.041,82;4.203,18;3,184; -   ;4.200,00
POSTO TESTE - Matriz;03/03/2021;003;GASOLINA ADITIVADA;5.263,00; -   ;5.263,00;160,799;5.102,20; -   ;2,799;5.105,00;1;5.263,00; -   ;5.263,00;160,799;5.102,20; -   ;2,799;5.105,00
POSTO TESTE - Matriz;03/03/2021;005;DIESEL B S10 COMUM;6.693,00; -   ;6.693,00;760,445;5.932,56; -   ;2,445;5.935,00;4;6.693,00; -   ;6.693,00;760,445;5.932,56; -   ;2,445;5.935,00
POSTO TESTE - Matriz;03/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/03/2021;003;GASOLINA ADITIVADA;5.105,00; -   ;5.105,00;149,269;4.955,73; -   ;7,269;4.963,00;1;5.105,00; -   ;5.105,00;149,269;4.955,73; -   ;7,269;4.963,00
POSTO TESTE - Matriz;04/03/2021;005;DIESEL B S10 COMUM;5.935,00; -   ;5.935,00;313,182;5.621,82; -   ;3,182;5.625,00;4;5.935,00; -   ;5.935,00;313,182;5.621,82; -   ;3,182;5.625,00
POSTO TESTE - Matriz;04/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/03/2021;001;GASOLINA COMUM;8.499,00; -   ;8.499,00;2.317,32;6.181,68; -   ;6,321;6.188,00;3;8.499,00; -   ;8.499,00;2.317,32;6.181,68; -   ;6,321;6.188,00
POSTO TESTE - Matriz;04/03/2021;002;ETANOL;4.200,00; -   ;4.200,00;1.178,13;3.021,87; -   ;5,133;3.027,00;2;4.200,00; -   ;4.200,00;1.178,13;3.021,87; -   ;5,133;3.027,00
POSTO TESTE - Matriz;05/03/2021;001;GASOLINA COMUM;6.188,00; -   ;6.188,00;2.823,75;3.364,25; -   ;4,753;3.369,00;3;6.188,00; -   ;6.188,00;2.823,75;3.364,25; -   ;4,753;3.369,00
POSTO TESTE - Matriz;05/03/2021;002;ETANOL;3.027,00; -   ;3.027,00;1.186,72;1.840,29; -   ;2,715;1.843,00;2;3.027,00; -   ;3.027,00;1.186,72;1.840,29; -   ;2,715;1.843,00
POSTO TESTE - Matriz;05/03/2021;003;GASOLINA ADITIVADA;4.963,00; -   ;4.963,00;405,304;4.557,70; -   ;5,304;4.563,00;1;4.963,00; -   ;4.963,00;405,304;4.557,70; -   ;5,304;4.563,00
POSTO TESTE - Matriz;05/03/2021;005;DIESEL B S10 COMUM;5.625,00; -   ;5.625,00;895,764;4.729,24;2,236; -   ;4.727,00;4;5.625,00; -   ;5.625,00;895,764;4.729,24;2,236; -   ;4.727,00
POSTO TESTE - Matriz;05/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/03/2021;003;GASOLINA ADITIVADA;4.563,00; -   ;4.563,00;325,662;4.237,34; -   ;7,662;4.245,00;1;4.563,00; -   ;4.563,00;325,662;4.237,34; -   ;7,662;4.245,00
POSTO TESTE - Matriz;06/03/2021;005;DIESEL B S10 COMUM;4.727,00; -   ;4.727,00;304,16;4.422,84;4,84; -   ;4.418,00;4;4.727,00; -   ;4.727,00;304,16;4.422,84;4,84; -   ;4.418,00
POSTO TESTE - Matriz;06/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/03/2021;001;GASOLINA COMUM;3.369,00;7.000,00;10.369,00;2.031,06;8.337,94; -   ;13,06;8.351,00;3;3.369,00;7.000,00;10.369,00;2.031,06;8.337,94; -   ;13,06;8.351,00
POSTO TESTE - Matriz;06/03/2021;002;ETANOL;1.843,00;5.000,00;6.843,00;1.180,84;5.662,17; -   ;5,835;5.668,00;2;1.843,00;5.000,00;6.843,00;1.180,84;5.662,17; -   ;5,835;5.668,00
POSTO TESTE - Matriz;07/03/2021;001;GASOLINA COMUM;8.351,00; -   ;8.351,00;1.670,31;6.680,69; -   ;10,312;6.691,00;3;8.351,00; -   ;8.351,00;1.670,31;6.680,69; -   ;10,312;6.691,00
POSTO TESTE - Matriz;07/03/2021;002;ETANOL;5.668,00; -   ;5.668,00;499,117;5.168,88; -   ;1,117;5.170,00;2;5.668,00; -   ;5.668,00;499,117;5.168,88; -   ;1,117;5.170,00
POSTO TESTE - Matriz;07/03/2021;003;GASOLINA ADITIVADA;4.245,00; -   ;4.245,00;224,538;4.020,46;2,462; -   ;4.018,00;1;4.245,00; -   ;4.245,00;224,538;4.020,46;2,462; -   ;4.018,00
POSTO TESTE - Matriz;07/03/2021;005;DIESEL B S10 COMUM;4.418,00; -   ;4.418,00;122,989;4.295,01;5,011; -   ;4.290,00;4;4.418,00; -   ;4.418,00;122,989;4.295,01;5,011; -   ;4.290,00
POSTO TESTE - Matriz;07/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;08/03/2021;003;GASOLINA ADITIVADA;4.018,00; -   ;4.018,00;484,388;3.533,61;5,612; -   ;3.528,00;1;4.018,00; -   ;4.018,00;484,388;3.533,61;5,612; -   ;3.528,00
POSTO TESTE - Matriz;08/03/2021;005;DIESEL B S10 COMUM;4.290,00; -   ;4.290,00;804,602;3.485,40;6,398; -   ;3.479,00;4;4.290,00; -   ;4.290,00;804,602;3.485,40;6,398; -   ;3.479,00
POSTO TESTE - Matriz;08/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;08/03/2021;001;GASOLINA COMUM;6.691,00;10.000,00;16.691,00;3.277,73;13.413,27;5,272; -   ;13.408,00;3;6.691,00;10.000,00;16.691,00;3.277,73;13.413,27;5,272; -   ;13.408,00
POSTO TESTE - Matriz;08/03/2021;002;ETANOL;5.170,00; -   ;5.170,00;1.191,49;3.978,51;3,512; -   ;3.975,00;2;5.170,00; -   ;5.170,00;1.191,49;3.978,51;3,512; -   ;3.975,00
POSTO TESTE - Matriz;09/03/2021;001;GASOLINA COMUM;13.408,00; -   ;13.408,00;2.732,04;10.675,96; -   ;7,038;10.683,00;3;13.408,00; -   ;13.408,00;2.732,04;10.675,96; -   ;7,038;10.683,00
POSTO TESTE - Matriz;09/03/2021;002;ETANOL;3.975,00; -   ;3.975,00;932,73;3.042,27; -   ;2,73;3.045,00;2;3.975,00; -   ;3.975,00;932,73;3.042,27; -   ;2,73;3.045,00
POSTO TESTE - Matriz;09/03/2021;003;GASOLINA ADITIVADA;3.528,00; -   ;3.528,00;206,387;3.321,61; -   ;6,387;3.328,00;1;3.528,00; -   ;3.528,00;206,387;3.321,61; -   ;6,387;3.328,00
POSTO TESTE - Matriz;09/03/2021;005;DIESEL B S10 COMUM;3.479,00; -   ;3.479,00;368,494;3.110,51; -   ;4,494;3.115,00;4;3.479,00; -   ;3.479,00;368,494;3.110,51; -   ;4,494;3.115,00
POSTO TESTE - Matriz;09/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;10/03/2021;002;ETANOL;3.045,00; -   ;3.045,00;760,193;2.284,81; -   ;3,193;2.288,00;2;3.045,00; -   ;3.045,00;760,193;2.284,81; -   ;3,193;2.288,00
POSTO TESTE - Matriz;10/03/2021;003;GASOLINA ADITIVADA;3.328,00; -   ;3.328,00;198,821;3.129,18; -   ;5,821;3.135,00;1;3.328,00; -   ;3.328,00;198,821;3.129,18; -   ;5,821;3.135,00
POSTO TESTE - Matriz;10/03/2021;005;DIESEL B S10 COMUM;3.115,00; -   ;3.115,00;600,111;2.514,89; -   ;5,111;2.520,00;4;3.115,00; -   ;3.115,00;600,111;2.514,89; -   ;5,111;2.520,00
POSTO TESTE - Matriz;10/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;10/03/2021;001;GASOLINA COMUM;10.683,00; -   ;10.683,00;1.818,94;8.864,06; -   ;11,939;8.876,00;3;10.683,00; -   ;10.683,00;1.818,94;8.864,06; -   ;11,939;8.876,00
POSTO TESTE - Matriz;11/03/2021;001;GASOLINA COMUM;8.876,00;10.000,00;18.876,00;1.728,47;17.147,53; -   ;15,466;17.163,00;3;8.876,00;10.000,00;18.876,00;1.728,47;17.147,53; -   ;15,466;17.163,00
POSTO TESTE - Matriz;11/03/2021;002;ETANOL;2.288,00;5.000,00;7.288,00;485,548;6.802,45; -   ;2,548;6.805,00;2;2.288,00;5.000,00;7.288,00;485,548;6.802,45; -   ;2,548;6.805,00
POSTO TESTE - Matriz;11/03/2021;003;GASOLINA ADITIVADA;3.135,00;5.000,00;8.135,00;385,616;7.749,38; -   ;3,616;7.753,00;1;3.135,00;5.000,00;8.135,00;385,616;7.749,38; -   ;3,616;7.753,00
POSTO TESTE - Matriz;11/03/2021;005;DIESEL B S10 COMUM;2.520,00;5.000,00;7.520,00;353,32;7.166,68; -   ;3,32;7.170,00;4;2.520,00;5.000,00;7.520,00;353,32;7.166,68; -   ;3,32;7.170,00
POSTO TESTE - Matriz;11/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;12/03/2021;002;ETANOL;6.805,00; -   ;6.805,00;974,91;5.830,09;8,09; -   ;5.822,00;2;6.805,00; -   ;6.805,00;974,91;5.830,09;8,09; -   ;5.822,00
POSTO TESTE - Matriz;12/03/2021;003;GASOLINA ADITIVADA;7.753,00; -   ;7.753,00;269,592;7.483,41;8,408; -   ;7.475,00;1;7.753,00; -   ;7.753,00;269,592;7.483,41;8,408; -   ;7.475,00
POSTO TESTE - Matriz;12/03/2021;005;DIESEL B S10 COMUM;7.170,00; -   ;7.170,00;414,519;6.755,48;6,481; -   ;6.749,00;4;7.170,00; -   ;7.170,00;414,519;6.755,48;6,481; -   ;6.749,00
POSTO TESTE - Matriz;12/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;12/03/2021;001;GASOLINA COMUM;17.163,00; -   ;17.163,00;2.589,05;14.573,95;14,951; -   ;14.559,00;3;17.163,00; -   ;17.163,00;2.589,05;14.573,95;14,951; -   ;14.559,00
POSTO TESTE - Matriz;13/03/2021;001;GASOLINA COMUM;14.559,00; -   ;14.559,00;2.215,41;12.343,59;15,589; -   ;12.328,00;3;14.559,00; -   ;14.559,00;2.215,41;12.343,59;15,589; -   ;12.328,00
POSTO TESTE - Matriz;13/03/2021;002;ETANOL;5.822,00; -   ;5.822,00;585,305;5.236,70; -   ;4,305;5.241,00;2;5.822,00; -   ;5.822,00;585,305;5.236,70; -   ;4,305;5.241,00
POSTO TESTE - Matriz;13/03/2021;003;GASOLINA ADITIVADA;7.475,00; -   ;7.475,00;214,086;7.260,91;7,914; -   ;7.253,00;1;7.475,00; -   ;7.475,00;214,086;7.260,91;7,914; -   ;7.253,00
POSTO TESTE - Matriz;13/03/2021;005;DIESEL B S10 COMUM;6.749,00; -   ;6.749,00;471,323;6.277,68; -   ;2,323;6.280,00;4;6.749,00; -   ;6.749,00;471,323;6.277,68; -   ;2,323;6.280,00
POSTO TESTE - Matriz;13/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;14/03/2021;002;ETANOL;5.241,00; -   ;5.241,00;731,7;4.509,30; -   ;5,7;4.515,00;2;5.241,00; -   ;5.241,00;731,7;4.509,30; -   ;5,7;4.515,00
POSTO TESTE - Matriz;14/03/2021;003;GASOLINA ADITIVADA;7.253,00; -   ;7.253,00;221,081;7.031,92;2,919; -   ;7.029,00;1;7.253,00; -   ;7.253,00;221,081;7.031,92;2,919; -   ;7.029,00
POSTO TESTE - Matriz;14/03/2021;005;DIESEL B S10 COMUM;6.280,00; -   ;6.280,00;148,015;6.131,99; -   ;3,015;6.135,00;4;6.280,00; -   ;6.280,00;148,015;6.131,99; -   ;3,015;6.135,00
POSTO TESTE - Matriz;14/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;14/03/2021;001;GASOLINA COMUM;12.328,00; -   ;12.328,00;1.518,16;10.809,84; -   ;13,161;10.823,00;3;12.328,00; -   ;12.328,00;1.518,16;10.809,84; -   ;13,161;10.823,00
POSTO TESTE - Matriz;15/03/2021;001;GASOLINA COMUM;10.823,00; -   ;10.823,00;2.746,11;8.076,89;12,893; -   ;8.064,00;3;10.823,00; -   ;10.823,00;2.746,11;8.076,89;12,893; -   ;8.064,00
POSTO TESTE - Matriz;15/03/2021;002;ETANOL;4.515,00; -   ;4.515,00;1.130,90;3.384,10;9,103; -   ;3.375,00;2;4.515,00; -   ;4.515,00;1.130,90;3.384,10;9,103; -   ;3.375,00
POSTO TESTE - Matriz;15/03/2021;003;GASOLINA ADITIVADA;7.029,00; -   ;7.029,00;110,343;6.918,66;7,657; -   ;6.911,00;1;7.029,00; -   ;7.029,00;110,343;6.918,66;7,657; -   ;6.911,00
POSTO TESTE - Matriz;15/03/2021;005;DIESEL B S10 COMUM;6.135,00; -   ;6.135,00;555,288;5.579,71;16,712; -   ;5.563,00;4;6.135,00; -   ;6.135,00;555,288;5.579,71;16,712; -   ;5.563,00
POSTO TESTE - Matriz;15/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/03/2021;002;ETANOL;3.375,00; -   ;3.375,00;1.020,55;2.354,45; -   ;0,549;2.355,00;2;3.375,00; -   ;3.375,00;1.020,55;2.354,45; -   ;0,549;2.355,00
POSTO TESTE - Matriz;16/03/2021;003;GASOLINA ADITIVADA;6.911,00; -   ;6.911,00;147,825;6.763,18; -   ;1,825;6.765,00;1;6.911,00; -   ;6.911,00;147,825;6.763,18; -   ;1,825;6.765,00
POSTO TESTE - Matriz;16/03/2021;005;DIESEL B S10 COMUM;5.563,00; -   ;5.563,00;373,491;5.189,51; -   ;0,491;5.190,00;4;5.563,00; -   ;5.563,00;373,491;5.189,51; -   ;0,491;5.190,00
POSTO TESTE - Matriz;16/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/03/2021;001;GASOLINA COMUM;8.064,00; -   ;8.064,00;2.384,06;5.679,94; -   ;0,056;5.680,00;3;8.064,00; -   ;8.064,00;2.384,06;5.679,94; -   ;0,056;5.680,00
POSTO TESTE - Matriz;17/03/2021;001;GASOLINA COMUM;5.680,00;10.000,00;15.680,00;2.130,20;13.549,80; -   ;12,201;13.562,00;3;5.680,00;10.000,00;15.680,00;2.130,20;13.549,80; -   ;12,201;13.562,00
POSTO TESTE - Matriz;17/03/2021;002;ETANOL;2.355,00;5.000,00;7.355,00;872,436;6.482,56; -   ;2,436;6.485,00;2;2.355,00;5.000,00;7.355,00;872,436;6.482,56; -   ;2,436;6.485,00
POSTO TESTE - Matriz;17/03/2021;003;GASOLINA ADITIVADA;6.765,00; -   ;6.765,00;221,053;6.543,95; -   ;4,053;6.548,00;1;6.765,00; -   ;6.765,00;221,053;6.543,95; -   ;4,053;6.548,00
POSTO TESTE - Matriz;17/03/2021;005;DIESEL B S10 COMUM;5.190,00; -   ;5.190,00;341,315;4.848,69; -   ;4,315;4.853,00;4;5.190,00; -   ;5.190,00;341,315;4.848,69; -   ;4,315;4.853,00
POSTO TESTE - Matriz;17/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/03/2021;002;ETANOL;6.485,00; -   ;6.485,00;1.093,47;5.391,53;1,533; -   ;5.390,00;2;6.485,00; -   ;6.485,00;1.093,47;5.391,53;1,533; -   ;5.390,00
POSTO TESTE - Matriz;18/03/2021;003;GASOLINA ADITIVADA;6.548,00; -   ;6.548,00;82,549;6.465,45;5,451; -   ;6.460,00;1;6.548,00; -   ;6.548,00;82,549;6.465,45;5,451; -   ;6.460,00
POSTO TESTE - Matriz;18/03/2021;005;DIESEL B S10 COMUM;4.853,00; -   ;4.853,00;396,197;4.456,80; -   ;3,197;4.460,00;4;4.853,00; -   ;4.853,00;396,197;4.456,80; -   ;3,197;4.460,00
POSTO TESTE - Matriz;18/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/03/2021;001;GASOLINA COMUM;13.562,00; -   ;13.562,00;2.626,11;10.935,89; -   ;12,113;10.948,00;3;13.562,00; -   ;13.562,00;2.626,11;10.935,89; -   ;12,113;10.948,00
POSTO TESTE - Matriz;19/03/2021;001;GASOLINA COMUM;10.948,00; -   ;10.948,00;2.660,15;8.287,85;12,849; -   ;8.275,00;3;10.948,00; -   ;10.948,00;2.660,15;8.287,85;12,849; -   ;8.275,00
POSTO TESTE - Matriz;19/03/2021;002;ETANOL;5.390,00; -   ;5.390,00;1.128,70;4.261,30;6,298; -   ;4.255,00;2;5.390,00; -   ;5.390,00;1.128,70;4.261,30;6,298; -   ;4.255,00
POSTO TESTE - Matriz;19/03/2021;003;GASOLINA ADITIVADA;6.460,00; -   ;6.460,00;416,362;6.043,64;5,638; -   ;6.038,00;1;6.460,00; -   ;6.460,00;416,362;6.043,64;5,638; -   ;6.038,00
POSTO TESTE - Matriz;19/03/2021;005;DIESEL B S10 COMUM;4.460,00; -   ;4.460,00;324,839;4.135,16; -   ;4,839;4.140,00;4;4.460,00; -   ;4.460,00;324,839;4.135,16; -   ;4,839;4.140,00
POSTO TESTE - Matriz;19/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/03/2021;002;ETANOL;4.255,00; -   ;4.255,00;799,93;3.455,07;7,07; -   ;3.448,00;2;4.255,00; -   ;4.255,00;799,93;3.455,07;7,07; -   ;3.448,00
POSTO TESTE - Matriz;20/03/2021;003;GASOLINA ADITIVADA;6.038,00; -   ;6.038,00;253,267;5.784,73; -   ;8,267;5.793,00;1;6.038,00; -   ;6.038,00;253,267;5.784,73; -   ;8,267;5.793,00
POSTO TESTE - Matriz;20/03/2021;005;DIESEL B S10 COMUM;4.140,00; -   ;4.140,00;229,972;3.910,03;11,028; -   ;3.899,00;4;4.140,00; -   ;4.140,00;229,972;3.910,03;11,028; -   ;3.899,00
POSTO TESTE - Matriz;20/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/03/2021;001;GASOLINA COMUM;8.275,00;10.000,00;18.275,00;2.164,97;16.110,03; -   ;7,967;16.118,00;3;8.275,00;10.000,00;18.275,00;2.164,97;16.110,03; -   ;7,967;16.118,00
POSTO TESTE - Matriz;21/03/2021;001;GASOLINA COMUM;16.118,00; -   ;16.118,00;1.540,68;14.577,32;19,322; -   ;14.558,00;3;16.118,00; -   ;16.118,00;1.540,68;14.577,32;19,322; -   ;14.558,00
POSTO TESTE - Matriz;21/03/2021;002;ETANOL;3.448,00; -   ;3.448,00;707,716;2.740,28;4,284; -   ;2.736,00;2;3.448,00; -   ;3.448,00;707,716;2.740,28;4,284; -   ;2.736,00
POSTO TESTE - Matriz;21/03/2021;003;GASOLINA ADITIVADA;5.793,00; -   ;5.793,00;156,663;5.636,34;5,337; -   ;5.631,00;1;5.793,00; -   ;5.793,00;156,663;5.636,34;5,337; -   ;5.631,00
POSTO TESTE - Matriz;21/03/2021;005;DIESEL B S10 COMUM;3.899,00; -   ;3.899,00;259,397;3.639,60;4,603; -   ;3.635,00;4;3.899,00; -   ;3.899,00;259,397;3.639,60;4,603; -   ;3.635,00
POSTO TESTE - Matriz;21/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/03/2021;002;ETANOL;2.736,00; -   ;2.736,00;990,63;1.745,37; -   ;2,63;1.748,00;2;2.736,00; -   ;2.736,00;990,63;1.745,37; -   ;2,63;1.748,00
POSTO TESTE - Matriz;22/03/2021;003;GASOLINA ADITIVADA;5.631,00; -   ;5.631,00;130,077;5.500,92;2,923; -   ;5.498,00;1;5.631,00; -   ;5.631,00;130,077;5.500,92;2,923; -   ;5.498,00
POSTO TESTE - Matriz;22/03/2021;005;DIESEL B S10 COMUM;3.635,00; -   ;3.635,00;559,67;3.075,33; -   ;2,67;3.078,00;4;3.635,00; -   ;3.635,00;559,67;3.075,33; -   ;2,67;3.078,00
POSTO TESTE - Matriz;22/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/03/2021;001;GASOLINA COMUM;14.558,00; -   ;14.558,00;2.143,92;12.414,08; -   ;3,919;12.418,00;3;14.558,00; -   ;14.558,00;2.143,92;12.414,08; -   ;3,919;12.418,00
POSTO TESTE - Matriz;23/03/2021;001;GASOLINA COMUM;12.418,00; -   ;12.418,00;2.544,89;9.873,11; -   ;4,89;9.878,00;3;12.418,00; -   ;12.418,00;2.544,89;9.873,11; -   ;4,89;9.878,00
POSTO TESTE - Matriz;23/03/2021;002;ETANOL;1.748,00; -   ;1.748,00;969,363;778,637; -   ;1,363;780;2;1.748,00; -   ;1.748,00;969,363;778,637; -   ;1,363;780
POSTO TESTE - Matriz;23/03/2021;003;GASOLINA ADITIVADA;5.498,00; -   ;5.498,00;234,548;5.263,45;3,452; -   ;5.260,00;1;5.498,00; -   ;5.498,00;234,548;5.263,45;3,452; -   ;5.260,00
POSTO TESTE - Matriz;23/03/2021;005;DIESEL B S10 COMUM;3.078,00; -   ;3.078,00;197,161;2.880,84; -   ;4,161;2.885,00;4;3.078,00; -   ;3.078,00;197,161;2.880,84; -   ;4,161;2.885,00
POSTO TESTE - Matriz;23/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/03/2021;002;ETANOL;780;7.000,00;7.780,00;586,576;7.193,42;3,424; -   ;7.190,00;2;780;7.000,00;7.780,00;586,576;7.193,42;3,424; -   ;7.190,00
POSTO TESTE - Matriz;24/03/2021;003;GASOLINA ADITIVADA;5.260,00; -   ;5.260,00;107,717;5.152,28;2,283; -   ;5.150,00;1;5.260,00; -   ;5.260,00;107,717;5.152,28;2,283; -   ;5.150,00
POSTO TESTE - Matriz;24/03/2021;005;DIESEL B S10 COMUM;2.885,00;5.000,00;7.885,00;467,602;7.417,40;2,398; -   ;7.415,00;4;2.885,00;5.000,00;7.885,00;467,602;7.417,40;2,398; -   ;7.415,00
POSTO TESTE - Matriz;24/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/03/2021;001;GASOLINA COMUM;9.878,00;10.000,00;19.878,00;2.300,26;17.577,74; -   ;2,256;17.580,00;3;9.878,00;10.000,00;19.878,00;2.300,26;17.577,74; -   ;2,256;17.580,00
POSTO TESTE - Matriz;25/03/2021;001;GASOLINA COMUM;17.580,00; -   ;17.580,00;2.449,34;15.130,67; -   ;7,335;15.138,00;3;17.580,00; -   ;17.580,00;2.449,34;15.130,67; -   ;7,335;15.138,00
POSTO TESTE - Matriz;25/03/2021;002;ETANOL;7.190,00; -   ;7.190,00;844,024;6.345,98; -   ;3,024;6.349,00;2;7.190,00; -   ;7.190,00;844,024;6.345,98; -   ;3,024;6.349,00
POSTO TESTE - Matriz;25/03/2021;003;GASOLINA ADITIVADA;5.150,00; -   ;5.150,00;228,854;4.921,15; -   ;3,854;4.925,00;1;5.150,00; -   ;5.150,00;228,854;4.921,15; -   ;3,854;4.925,00
POSTO TESTE - Matriz;25/03/2021;005;DIESEL B S10 COMUM;7.415,00; -   ;7.415,00;269,939;7.145,06; -   ;2,939;7.148,00;4;7.415,00; -   ;7.415,00;269,939;7.145,06; -   ;2,939;7.148,00
POSTO TESTE - Matriz;25/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/03/2021;002;ETANOL;6.349,00; -   ;6.349,00;1.124,05;5.224,95;4,947; -   ;5.220,00;2;6.349,00; -   ;6.349,00;1.124,05;5.224,95;4,947; -   ;5.220,00
POSTO TESTE - Matriz;26/03/2021;003;GASOLINA ADITIVADA;4.925,00; -   ;4.925,00;183,603;4.741,40;1,397; -   ;4.740,00;1;4.925,00; -   ;4.925,00;183,603;4.741,40;1,397; -   ;4.740,00
POSTO TESTE - Matriz;26/03/2021;005;DIESEL B S10 COMUM;7.148,00; -   ;7.148,00;565,549;6.582,45;2,451; -   ;6.580,00;4;7.148,00; -   ;7.148,00;565,549;6.582,45;2,451; -   ;6.580,00
POSTO TESTE - Matriz;26/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
